Airframe: Cessna_CitationX
Kp: 0.1
Ki: 0.0553574
Kd: 0.531094
tau: 0.025
limMin: 0.15
limMax: 0.75
intLimMin: 0.05
intLimMax: 0.5
holdSpeed: 240
T: 0.025
setpoint: 240
t;error;speed;out;setpoint;Int;Diff
108.808;-1.90489;201.905;0.15168;200;0.05;0.292169
108.911;-1.82326;201.823;0.154845;200;0.05;0.287171
109.015;-1.74033;201.74;0.178105;200;0.05;0.302138
109.148;-1.63586;201.636;0.156397;200;0.05;0.269984
109.277;-1.53397;201.534;0.15996;200;0.05;0.263357
109.379;-1.45334;201.453;0.186266;200;0.05;0.2816
109.481;-1.37286;201.373;0.203316;200;0.05;0.290602
109.584;-1.29205;201.292;0.199143;200;0.05;0.278349
109.688;-1.2097;201.21;0.226235;200;0.05;0.297205
109.79;-1.12964;201.13;0.217233;200;0.05;0.280197
109.894;-1.04865;201.049;0.238221;200;0.05;0.293086
109.996;-0.968109;200.968;0.232671;200;0.05;0.279482
110.102;-0.885635;200.886;0.256335;200;0.05;0.294899
110.205;-0.805603;200.806;0.254929;200;0.05;0.285489
110.311;-0.722977;200.723;0.248698;200;0.05;0.270996
110.442;-0.621475;200.621;0.264703;200;0.05;0.276851
110.572;-0.521042;200.521;0.273664;200;0.05;0.275768
110.673;-0.443954;200.444;0.279486;200;0.05;0.273882
110.804;-0.344757;200.345;0.282395;200;0.05;0.26687
110.934;-0.246872;200.247;0.281879;200;0.05;0.256566
111.065;-0.149734;200.15;0.292031;200;0.05;0.257004
111.169;-0.0731812;200.073;0.320023;200;0.05;0.277341
111.272;0.00224304;199.998;0.320762;200;0.05;0.270538
111.38;0.0799866;199.92;0.309151;200;0.0502461;0.250906
111.481;0.151276;199.849;0.325355;200;0.0508884;0.259339
111.586;0.225464;199.775;0.33321;200;0.0519894;0.258674
111.69;0.297592;199.702;0.338893;200;0.0534956;0.255638
111.793;0.367493;199.633;0.333863;200;0.055382;0.241732
111.895;0.436508;199.563;0.347355;200;0.0576636;0.246041
112.001;0.506775;199.493;0.339605;200;0.0604378;0.22849
112.109;0.576599;199.423;0.409903;200;0.0636649;0.288578
112.245;0.662857;199.337;0.384303;200;0.068321;0.249696
112.345;0.725266;199.275;0.356864;200;0.0721837;0.212153
112.446;0.786804;199.213;0.375898;200;0.0764093;0.220808
112.549;0.848557;199.151;0.375986;200;0.0810928;0.210038
112.65;0.907242;199.093;0.377662;200;0.0859741;0.200964
112.782;0.982635;199.017;0.389183;200;0.0929005;0.198018
112.915;1.05626;198.944;0.408246;200;0.100414;0.202206
113.018;1.11134;198.889;0.411225;200;0.106565;0.193526
113.15;1.18037;198.82;0.417033;200;0.114964;0.184031
113.283;1.24728;198.753;0.427859;200;0.123873;0.179257
113.384;1.29694;198.703;0.431785;200;0.131026;0.171066
113.485;1.34489;198.655;0.446018;200;0.13841;0.173118
113.589;1.39265;198.607;0.446025;200;0.146264;0.160496
113.692;1.43851;198.561;0.45432;200;0.154333;0.156136
113.796;1.48312;198.517;0.464543;200;0.162725;0.153506
113.899;1.52618;198.474;0.475571;200;0.171363;0.151589
114.001;1.56699;198.433;0.482099;200;0.180095;0.145305
114.105;1.60652;198.393;0.481744;200;0.189151;0.131941
114.207;1.64409;198.356;0.488277;200;0.198345;0.125523
114.315;1.68225;198.318;0.49456;200;0.208351;0.117984
114.416;1.71591;198.284;0.50851;200;0.21785;0.119069
114.551;1.75839;198.242;0.523693;200;0.23082;0.117034
114.682;1.79675;198.203;0.523783;200;0.243713;0.100395
114.816;1.83292;198.167;0.535232;200;0.257104;0.0948365
114.946;1.86536;198.135;0.536243;200;0.270467;0.0792411
115.079;1.89532;198.105;0.550971;200;0.284267;0.0771711
115.182;1.91664;198.083;0.56093;200;0.295203;0.074063
115.285;1.93588;198.064;0.565277;200;0.306174;0.0655148
115.391;1.9536;198.046;0.573211;200;0.317526;0.0603255
115.497;1.96954;198.03;0.58394;200;0.329065;0.05792
115.606;1.98378;198.016;0.571374;200;0.341051;0.0319454
115.741;1.99817;198.002;0.592032;200;0.355906;0.0363089
115.846;2.00713;197.993;0.596975;200;0.36759;0.028673
115.95;2.01384;197.986;0.601133;200;0.379087;0.0206618
116.081;2.01955;197.98;0.607261;200;0.393712;0.0115946
116.214;2.02217;197.978;0.614916;200;0.408609;0.00408938
116.316;2.02184;197.978;0.619341;200;0.419995;-0.00283805
116.419;2.01967;197.98;0.62381;200;0.431555;-0.00971184
116.525;2.01517;197.985;0.626674;200;0.44344;-0.018283
116.627;2.00885;197.991;0.630719;200;0.454787;-0.0249529
116.731;2.00043;198;0.632579;200;0.466302;-0.0337665
116.838;1.98961;198.01;0.634491;200;0.478066;-0.0425358
116.968;1.97346;198.027;0.641646;200;0.492365;-0.0480655
117.072;1.95834;198.042;0.640245;200;0.5;-0.0555891
117.202;1.93639;198.064;0.633043;200;0.5;-0.0605961
117.332;1.91141;198.089;0.623125;200;0.5;-0.0680154
117.463;1.88326;198.117;0.607608;200;0.5;-0.0807179
117.595;1.85152;198.148;0.590495;200;0.5;-0.0946569
117.697;1.82526;198.175;0.586185;200;0.5;-0.0963404
117.798;1.7973;198.203;0.577036;200;0.5;-0.102694
117.9;1.76787;198.232;0.570014;200;0.5;-0.106773
118.002;1.73666;198.263;0.562932;200;0.5;-0.110735
118.104;1.70436;198.296;0.553362;200;0.5;-0.117074
118.206;1.67076;198.329;0.549823;200;0.5;-0.117254
118.314;1.63414;198.366;0.514764;200;0.5;-0.14865
118.423;1.59607;198.404;0.518029;200;0.5;-0.141578
118.555;1.54877;198.451;0.531724;200;0.5;-0.123152
118.665;1.50864;198.491;0.511301;200;0.5;-0.139563
118.769;1.47006;198.53;0.505497;200;0.5;-0.141509
118.878;1.42932;198.571;0.508325;200;0.5;-0.134607
118.987;1.38826;198.612;0.491276;200;0.5;-0.14755
119.1;1.34563;198.654;0.485929;200;0.5;-0.148634
119.209;1.30428;198.696;0.485669;200;0.5;-0.144758
119.316;1.26442;198.736;0.482882;200;0.5;-0.14356
119.426;1.22334;198.777;0.47709;200;0.5;-0.145244
119.537;1.18257;198.817;0.48045;200;0.5;-0.137807
119.669;1.13483;198.865;0.489889;200;0.5;-0.123594
119.801;1.08833;198.912;0.483073;200;0.5;-0.125761
119.932;1.04327;198.957;0.491253;200;0.5;-0.113075
120.064;0.999298;199.001;0.481918;200;0.5;-0.118011
120.166;0.966522;199.033;0.488245;200;0.5;-0.108407
120.296;0.925858;199.074;0.484421;200;0.5;-0.108165
120.409;0.891891;199.108;0.486214;200;0.5;-0.102975
120.542;0.853348;199.147;0.484093;200;0.5;-0.101242
120.673;0.816757;199.183;0.484128;200;0.5;-0.0975477
120.776;0.78952;199.21;0.484902;200;0.5;-0.0940502
120.88;0.762634;199.237;0.48201;200;0.5;-0.0942536
120.988;0.735931;199.264;0.477857;200;0.5;-0.0957357
121.101;0.709045;199.291;0.464201;200;0.5;-0.106704
121.201;0.68631;199.314;0.48904;200;0.5;-0.079591
121.333;0.657486;199.343;0.491313;200;0.5;-0.0744353
121.462;0.630753;199.369;0.492749;200;0.5;-0.0703264
121.592;0.605194;199.395;0.494321;200;0.5;-0.0661981
121.722;0.580994;199.419;0.496472;200;0.5;-0.0616277
121.851;0.558182;199.442;0.497399;200;0.5;-0.0584193
121.981;0.53627;199.464;0.497826;200;0.5;-0.0558012
122.11;0.51564;199.484;0.498186;200;0.5;-0.0533785
122.212;0.499847;199.5;0.49646;200;0.5;-0.0535244
122.314;0.484589;199.515;0.496615;200;0.5;-0.0518438
122.421;0.469131;199.531;0.498228;200;0.5;-0.0486848
122.553;0.450882;199.549;0.496187;200;0.5;-0.0489011
122.655;0.437195;199.563;0.49697;200;0.5;-0.046749
122.757;0.423859;199.576;0.496575;200;0.5;-0.045811
122.889;0.407028;199.593;0.498451;200;0.5;-0.0422516
122.992;0.394226;199.606;0.49437;200;0.5;-0.0450523
123.095;0.381729;199.618;0.494965;200;0.5;-0.0432076
123.199;0.369385;199.631;0.492491;200;0.5;-0.044447
123.301;0.357498;199.643;0.493304;200;0.5;-0.0424457
123.414;0.344543;199.655;0.487912;200;0.5;-0.0465422
123.526;0.331787;199.668;0.487936;200;0.5;-0.0452422
123.635;0.319626;199.68;0.486901;200;0.5;-0.0450617
123.74;0.307999;199.692;0.488447;200;0.5;-0.042353
123.85;0.295929;199.704;0.485504;200;0.5;-0.0440893
123.957;0.284271;199.716;0.487857;200;0.5;-0.0405705
124.06;0.273148;199.727;0.487399;200;0.5;-0.0399158
124.171;0.261276;199.739;0.486181;200;0.5;-0.0399466
124.285;0.248978;199.751;0.479513;200;0.5;-0.0453849
124.403;0.236481;199.764;0.474039;200;0.5;-0.0496092
124.536;0.222397;199.778;0.48424;200;0.5;-0.0379999
124.64;0.211533;199.788;0.482649;200;0.5;-0.0385041
124.744;0.200638;199.799;0.481877;200;0.5;-0.0381867
124.849;0.189636;199.81;0.480301;200;0.5;-0.0386623
124.949;0.179199;199.821;0.479425;200;0.5;-0.0384948
125.055;0.168137;199.832;0.477741;200;0.5;-0.0390731
125.164;0.15686;199.843;0.475028;200;0.5;-0.0406582
125.266;0.146271;199.854;0.477017;200;0.5;-0.0376105
125.366;0.135864;199.864;0.478912;200;0.5;-0.0346749
125.497;0.122269;199.878;0.477292;200;0.5;-0.0349352
125.626;0.109085;199.891;0.475723;200;0.5;-0.0351851
125.755;0.0958252;199.904;0.474406;200;0.5;-0.0351763
125.885;0.0824738;199.918;0.474343;200;0.5;-0.0339045
126.023;0.068222;199.932;0.461941;200;0.5;-0.0448817
126.153;0.0549164;199.945;0.468468;200;0.5;-0.0370238
126.256;0.0444183;199.956;0.466487;200;0.5;-0.0379549
126.361;0.0336761;199.966;0.47011;200;0.5;-0.0332578
126.479;0.021698;199.978;0.468183;200;0.5;-0.0339873
126.581;0.0113525;199.989;0.465303;200;0.5;-0.0358326
126.685;0.000915527;199.999;0.463626;200;0.5;-0.0364658
126.789;-0.009552;200.01;0.462194;200;0.499975;-0.0368262
126.891;-0.0197754;200.02;0.462284;200;0.499892;-0.0356299
126.994;-0.0300446;200.03;0.460286;200;0.49975;-0.0364595
127.097;-0.0401764;200.04;0.459542;200;0.49955;-0.0359901
127.199;-0.0502167;200.05;0.460229;200;0.499295;-0.0340443
127.302;-0.060318;200.06;0.457226;200;0.49898;-0.0357215
127.403;-0.0702362;200.07;0.45718;200;0.498614;-0.0344097
127.508;-0.0803833;200.08;0.453852;200;0.498177;-0.0362867
127.639;-0.0928192;200.093;0.455994;200;0.497552;-0.032276
127.77;-0.105118;200.105;0.453304;200;0.496833;-0.0330171
127.902;-0.117508;200.118;0.452556;200;0.496017;-0.0317106
128.008;-0.127213;200.127;0.448439;200;0.495302;-0.0341418
128.109;-0.136414;200.136;0.44735;200;0.494565;-0.0335742
128.21;-0.145508;200.146;0.447257;200;0.493772;-0.0319635
128.311;-0.154449;200.154;0.446068;200;0.492934;-0.0314216
128.416;-0.163666;200.164;0.441186;200;0.492007;-0.0344539
128.52;-0.172668;200.173;0.443749;200;0.491038;-0.0300227
128.65;-0.183701;200.184;0.442385;200;0.489758;-0.029003
128.779;-0.194366;200.194;0.440452;200;0.48841;-0.0285216
128.91;-0.204971;200.205;0.437952;200;0.486959;-0.0285103
129.011;-0.212952;200.213;0.436846;200;0.485791;-0.0276492
129.113;-0.220795;200.221;0.434778;200;0.484574;-0.0277174
129.245;-0.230835;200.231;0.433898;200;0.48292;-0.0259377
129.375;-0.240341;200.24;0.431825;200;0.481228;-0.0253683
129.503;-0.249466;200.249;0.430384;200;0.479487;-0.0241567
129.633;-0.258438;200.258;0.42748;200;0.477662;-0.024338
129.763;-0.267029;200.267;0.426487;200;0.47577;-0.0225798
129.895;-0.275391;200.275;0.424761;200;0.473792;-0.021492
130.023;-0.283035;200.283;0.424567;200;0.471805;-0.0189346
130.151;-0.290451;200.29;0.422301;200;0.469771;-0.0184248
130.282;-0.297531;200.298;0.420482;200;0.467649;-0.0174134
130.412;-0.304291;200.304;0.418011;200;0.465474;-0.0170339
130.543;-0.310593;200.311;0.416583;200;0.463243;-0.0156004
130.645;-0.315216;200.315;0.413271;200;0.461485;-0.0166925
130.748;-0.319565;200.32;0.412743;200;0.459675;-0.0149756
130.85;-0.3237;200.324;0.411263;200;0.457852;-0.0142186
130.954;-0.32756;200.328;0.41032;200;0.455988;-0.0129122
131.065;-0.331253;200.331;0.409725;200;0.453955;-0.0111049
131.196;-0.335175;200.335;0.408649;200;0.451534;-0.00936787
